Searolo	CONT
e	FUNC
tla	FUNC
tla	FUNC
e	FUNC
nna	FUNC
tuelo	CONT
ya	FUNC
yuniti	CONT
e	FUNC
le	FUNC
nngwe	CONT
.	FUNC

A	FUNC
go	FUNC
se	FUNC
nne	FUNC
le	FUNC
motho	CONT
ope	FUNC
yo	FUNC
o	FUNC
tla	FUNC
tlhorontshiwang	CONT
.	FUNC

e	FUNC
na	FUNC
ke	FUNC
dithata	CONT
tse	FUNC
dingwe	FUNC
le	FUNC
ditiro	CONT
jaaka	FUNC
go	FUNC
beilwe	CONT
.	FUNC

Buisa	CONT
sekao	CONT
se	FUNC
se	FUNC
latelang	CONT
go	FUNC
go	FUNC
kgontsha	CONT
go	FUNC
dira	CONT
se	FUNC
.	FUNC

Modise	CONT
o	FUNC
tsere	CONT
dibuka	CONT
di	FUNC
le	FUNC
pedi	CONT
mo	FUNC
go	FUNC
tse	FUNC
tlhano	CONT
tseo	FUNC
.	FUNC

Fa	FUNC
ba	FUNC
simolola	CONT
go	FUNC
rua	CONT
sekgwa	CONT
seo	FUNC
,	FUNC
se	FUNC
ne	FUNC
se	FUNC
tletse	CONT
ditau	CONT
.	FUNC

o	FUNC
ka	FUNC
se	FUNC
ele	CONT
tlhoko	CONT
gore	FUNC
bangwe	FUNC
ba	FUNC
ikana	CONT
go	FUNC
bo	FUNC
ferekanya	CONT
.	FUNC

Modimo	CONT
yo	FUNC
ke	FUNC
sa	FUNC
o	FUNC
direleng	CONT
sepe	FUNC
o	FUNC
nthuse	CONT
,	FUNC
ke	FUNC
lo	FUNC
phelele	CONT
.	FUNC

Nwaa	CONT
fela	FUNC
mofuta	CONT
o	FUNC
le	FUNC
mongwe	CONT
wa	FUNC
seno	CONT
sa	FUNC
nnotagi	CONT
ka	FUNC
nako	CONT
.	FUNC

Mantlentle	CONT
a	FUNC
ratwa	CONT
ke	FUNC
mang	FUNC
le	FUNC
mang	FUNC
yo	FUNC
o	FUNC
leng	FUNC
mo	FUNC
botshelong	CONT
.	FUNC

Thoto	CONT
ya	FUNC
gago	FUNC
e	FUNC
kgolo	CONT
ke	FUNC
gore	FUNC
matlhagatlhaga	CONT
a	FUNC
gago	FUNC
a	FUNC
isega	CONT
.	FUNC

Beibele	CONT
ya	FUNC
re	FUNC
tlotla	CONT
batsadi	CONT
gore	FUNC
malatsi	CONT
a	FUNC
gago	FUNC
a	FUNC
oketsege	CONT
.	FUNC

Maitseboa	CONT
le	FUNC
tleng	CONT
go	FUNC
itisa	CONT
le	FUNC
nna	FUNC
re	FUNC
tle	FUNC
re	FUNC
beseng	CONT
dikgaka	CONT
.	FUNC

Babadi	CONT
ba	FUNC
dimitara	CONT
ba	FUNC
na	FUNC
le	FUNC
go	FUNC
dira	CONT
diphoso	CONT
ka	FUNC
dinako	CONT
dingwe	FUNC
.	FUNC

Lemoga	CONT
bokao	CONT
jo	FUNC
bo	FUNC
tlisiwang	CONT
ke	FUNC
phetogo	CONT
ya	FUNC
segalo	CONT
mo	FUNC
lentsweng	CONT
.	FUNC

Letshwamina	CONT
re	FUNC
tla	FUNC
le	FUNC
phetsa	CONT
gangwe	FUNC
le	FUNC
gape	FUNC
ka	FUNC
lentle	CONT
la	FUNC
seatla	CONT
.	FUNC

o	FUNC
batle	CONT
dithaka	CONT
tsa	FUNC
gago	FUNC
,	FUNC
le	FUNC
nna	FUNC
ke	FUNC
tla	FUNC
ipatlela	CONT
ba	FUNC
ba	FUNC
ntekaneng	CONT
.	FUNC

Modimo	CONT
o	FUNC
mogolo	CONT
o	FUNC
tlile	CONT
go	FUNC
go	FUNC
naya	CONT
molekane	CONT
yo	FUNC
o	FUNC
go	FUNC
tshwanetseng	CONT
.	FUNC

Tsamaiso-thoto	CONT
ya	FUNC
dithoto	CONT
tsotlhe	FUNC
tse	FUNC
di	FUNC
bonweng	CONT
kana	FUNC
di	FUNC
rekilwe	CONT
.	FUNC

Anaanya	CONT
dikakanyo	CONT
a	FUNC
dirisa	CONT
dithanolo	CONT
.	FUNC

Le	FUNC
mafoko	CONT
a	FUNC
a	FUNC
bontshang	CONT
tiro	CONT
.	FUNC

Keleletso	CONT
masego	CONT
le	FUNC
kamogelo	CONT
.	FUNC

Mo	FUNC
lefatsheng	CONT
le	FUNC
le	FUNC
ntle	CONT
la	FUNC
bojanala	CONT
!	FUNC

Makunutu	CONT
a	FUNC
lelapa	CONT
le	FUNC
,	FUNC
e	FUNC
tlile	CONT
go	FUNC
nna	FUNC
dikhupamarama	CONT
tsa	FUNC
bana	CONT
ba	FUNC
mpa	CONT
.	FUNC

Letseta	CONT
le	FUNC
le	FUNC
bongola	CONT
le	FUNC
lona	FUNC
.	FUNC

Le	FUNC
ka	FUNC
dirisiwa	CONT
go	FUNC
phepafatsa	CONT
phatlha	CONT
.	FUNC

Phasepoto	CONT
ya	FUNC
ngwana	CONT
,	FUNC
e	FUNC
neelwa	CONT
bana	CONT
ba	FUNC
mengwaga	CONT
e	FUNC
e	FUNC
ka	FUNC
fa	FUNC
tlase	CONT
ga	FUNC
lesome	CONT
thataro	CONT
.	FUNC

O	FUNC
tshwanetse	CONT
go	FUNC
tlatsa	CONT
foromo	CONT
A.	CONT

Mme	FUNC
o	FUNC
e	FUNC
romele	CONT
ga	FUNC
mmogo	CONT
le	FUNC
foromo	CONT
A.	CONT

Fa	FUNC
boladu	CONT
bo	FUNC
ka	FUNC
re	FUNC
tlala	CONT
diatleng	CONT
.	FUNC

Re	FUNC
tla	FUNC
pateletsega	CONT
go	FUNC
bo	FUNC
dubeletsa	CONT
.	FUNC

Teta	CONT
e	FUNC
tlamela	CONT
ka	FUNC
eng	CONT
.	FUNC

Se	FUNC
se	FUNC
tla	FUNC
nthusang	CONT
go	FUNC
tokafatsa	CONT
borutegi	CONT
jwa	FUNC
me	FUNC
?	FUNC

Foo	FUNC
ditshwanelo	CONT
dingwe	FUNC
le	FUNC
dingwe	FUNC
tsa	FUNC
bona	FUNC
di	FUNC
amegang	CONT
