Tannierige	ADJ	
voetstappe	NOUN	
dui	VERB	
aan	ADP	
dat	CONJ	
sy	PRON	
die	DET	
kamer	NOUN	
verlaat	VERB	
.	PUNCT	

Die	DET	
gevoel	NOUN	
was	AUX	
asemrowend	ADV	
lekker	VERB	
.	PUNCT	

Die	DET	
ou	ADJ	
waarmee	PRON	
jy	PRON	
saamleef	VERB	
is	AUX	
nie	PART	
jou	PRON	
man	NOUN	
nie	PART	
.	PUNCT	

Wees	AUX	
sommer	NOUN	
net	ADV	
simpel	VERB	
as	CONJ	
dit	PRON	
moet	AUX	
.	PUNCT	

Weereens	ADV	
beklemtoon	VERB	
Jesus	ADV	
'n	DET	
daadwerklike	ADJ	
keuse	NOUN	
vir	ADP	
en	CONJ	
verbintenis	NOUN	
tot	ADP	
Hom	NOUN	
.	PUNCT	

Groep	NOUN	
is	AUX	
vanaand	ADV	
byna	ADV	
onvanpas	ADV	
deftig	ADV	
met	ADP	
hulle	PRON	
tafeldoek	VERB	
.	PUNCT	

Daar	X	
is	AUX	
steeds	ADV	
baie	NUM	
sulke	ADJ	
mense	NOUN	
.	PUNCT	

Hierdie	PRON	
dogtertjie	NOUN	
is	AUX	
'n	DET	
sleutelfiguur	NOUN	
in	ADP	
die	DET	
verloop	NOUN	
van	ADP	
die	DET	
verhaal	VERB	
.	PUNCT	

Die	DET	
hele	ADJ	
rit	NOUN	
duur	NOUN	
ongeveer	ADV	
dertig	ADJ	
sekondes	NOUN	
.	PUNCT	

Hy	PRON	
begin	AUX	
sy	PRON	
restourasie	NOUN	
,	PUNCT	
maar	CONJ	
dit	PRON	
neem	VERB	
tyd	NOUN	
.	PUNCT	

Waar	PRON	
kom	VERB	
die	DET	
goggas	NOUN	
vandaan	VERB	
en	CONJ	
wat	PRON	
noem	VERB	
jy	PRON	
dit	PRON	
?	PUNCT	

Maar	CONJ	
dan	ADV	
pak	VERB	
'n	DET	
verskriklike	ADJ	
vertwyfeling	NOUN	
jou	PRON	
